0,1
17.58079719543457,16.0
22.913196563720703,30.0
23.568714141845703,40.0
15.377856254577637,25.0
16.92723274230957,5.0
22.821544647216797,30.0
24.49495506286621,8.0
21.754199981689453,10.0
22.286739349365234,2.0
18.171342849731445,13.0
17.14373779296875,3.0
25.145421981811523,22.0
18.182825088500977,26.0
29.5487060546875,39.0
13.954513549804688,45.0
18.39792251586914,4.0
17.82394790649414,14.0
23.55478286743164,40.0
19.92464828491211,14.0
13.573944091796875,26.0
13.417407989501953,3.0
23.015621185302734,26.0
25.224323272705078,28.0
18.88320541381836,20.0
15.082801818847656,20.0
17.038888931274414,12.0
16.898418426513672,32.0
18.15991973876953,8.0
12.36124038696289,6.0
13.059355735778809,7.0
19.296310424804688,35.0
24.39411163330078,35.0
16.029232025146484,6.0
28.613445281982422,15.0
26.183109283447266,25.0
11.544366836547852,20.0
21.464635848999023,30.0
25.594255447387695,30.0
23.264480590820312,17.0
14.657194137573242,3.0
20.35288429260254,3.0
28.394922256469727,52.0
13.26154613494873,10.0
15.887913703918457,25.0
20.461332321166992,8.0
13.528284072875977,20.0
26.060489654541016,40.0
15.420442581176758,7.0
32.21272277832031,30.0
21.790956497192383,16.0
16.747791290283203,5.0
20.557296752929688,25.0
11.825368881225586,9.0
20.273479461669922,11.0
23.034770965576172,50.0
18.742408752441406,25.0
25.878192901611328,20.0
16.978761672973633,8.0
18.692787170410156,11.0
24.9136962890625,10.0
22.80582618713379,21.0
18.43314552307129,10.0
15.351516723632812,24.0
18.605581283569336,11.0
17.93724250793457,6.0
24.318031311035156,6.0
9.978652954101562,25.0
15.616643905639648,17.0
21.163108825683594,14.0
18.28628158569336,9.0
11.195474624633789,35.0
26.73318862915039,35.0
14.116094589233398,21.0
8.751338958740234,3.0
15.505528450012207,24.0
24.037315368652344,45.0
13.626179695129395,26.0
22.34392547607422,37.0
23.697433471679688,13.0
18.96632194519043,50.0
21.692171096801758,26.0
19.529382705688477,16.0
18.00051498413086,5.0
7.221289157867432,22.0
15.61155891418457,32.0
12.514033317565918,16.0
20.163219451904297,3.0
16.77145767211914,12.0
25.002599716186523,50.0
25.285261154174805,19.0
26.40725326538086,20.0
20.817684173583984,30.0
22.42243766784668,38.0
23.428386688232422,40.0
17.807750701904297,12.0
19.060224533081055,3.0
20.068527221679688,40.0
12.71546745300293,0.0
16.261676788330078,40.0
20.305374145507812,8.0
20.785430908203125,35.0
31.158184051513672,52.0
16.367488861083984,45.0
15.495003700256348,20.0
19.125551223754883,30.0
10.74531364440918,1.0
11.240140914916992,14.0
24.123153686523438,7.0
16.817832946777344,20.0
28.664588928222656,20.0
24.323471069335938,7.0
22.02897071838379,8.0
20.421777725219727,48.0
19.185340881347656,8.0
25.999191284179688,25.0
21.299095153808594,7.0
13.26763916015625,53.0
19.39837646484375,3.0
21.874744415283203,33.0
22.37742805480957,25.0
21.478893280029297,16.0
30.237218856811523,28.0
16.262645721435547,20.0
8.969898223876953,12.0
17.00391387939453,35.0
17.78889274597168,4.0
17.376073837280273,5.0
22.290477752685547,15.0
26.895130157470703,40.0
14.831953048706055,2.0
12.821083068847656,0.0
28.603059768676758,40.0
22.874553680419922,12.0
19.388364791870117,45.0
20.321002960205078,12.0
17.947513580322266,7.0
19.474802017211914,16.0
14.64997673034668,5.0
23.926448822021484,25.0
29.397789001464844,40.0
17.548381805419922,18.0
22.67165184020996,11.0
22.747711181640625,25.0
11.803718566894531,8.0
20.864566802978516,16.0
19.602519989013672,4.0
19.483718872070312,4.0
14.44309139251709,4.0
25.39364242553711,30.0
23.609981536865234,19.0
18.0732364654541,15.0
11.008768081665039,5.0
16.976890563964844,12.0
20.450504302978516,8.0
20.658483505249023,30.0
19.1151065826416,25.0
40.27675247192383,28.0
18.423954010009766,50.0
21.961837768554688,40.0
16.49492835998535,5.0
19.861042022705078,0.0
12.85713005065918,0.0
18.611196517944336,40.0
16.15716552734375,18.0
13.467529296875,11.0
24.53955841064453,30.0
7.764443874359131,5.0
15.534899711608887,5.0
19.152786254882812,9.0
16.686077117919922,12.0
17.101503372192383,40.0
26.876169204711914,50.0
16.757652282714844,14.0
19.21494483947754,11.0
17.893962860107422,30.0
27.462238311767578,55.0
9.77033519744873,30.0
24.148113250732422,16.0
17.465084075927734,11.0
15.135335922241211,34.0
16.531755447387695,20.0
21.912609100341797,26.0
18.911191940307617,15.0
25.23342514038086,52.0
16.35688018798828,23.0
26.76007080078125,20.0
25.98383331298828,40.0
10.015799522399902,40.0
16.516815185546875,25.0
11.094535827636719,30.0
12.9321928024292,18.0
19.25008201599121,15.0
12.376662254333496,10.0
14.145771980285645,25.0
26.14170265197754,27.0
20.258544921875,25.0
28.036914825439453,10.0
22.60805892944336,40.0
24.311565399169922,50.0
17.677448272705078,0.0
20.546024322509766,40.0
25.920639038085938,30.0
12.88190746307373,15.0
