0,1
25.277912139892578,16
22.7955265045166,30
21.441524505615234,40
20.93415069580078,25
14.374159812927246,5
25.79993438720703,30
18.477035522460938,8
17.620790481567383,10
7.849781513214111,2
19.298128128051758,13
16.463871002197266,3
21.1053466796875,22
23.99640655517578,26
24.451152801513672,39
22.766605377197266,45
15.876270294189453,4
3.991529941558838,14
23.885852813720703,40
19.960533142089844,14
15.835960388183594,26
23.63216781616211,3
27.006582260131836,26
23.95773696899414,28
17.837844848632812,20
11.983333587646484,20
19.32097816467285,12
19.644298553466797,32
15.06519889831543,8
11.567460060119629,6
13.804675102233887,7
17.793825149536133,35
25.48462677001953,35
13.670001983642578,6
22.5836238861084,15
15.47191047668457,25
21.21903419494629,20
21.95623779296875,30
28.855928421020508,30
22.008312225341797,17
8.266632080078125,3
15.16192626953125,3
23.676250457763672,52
16.118362426757812,10
23.649507522583008,25
19.51559066772461,8
24.872339248657227,20
24.0505428314209,40
15.421876907348633,7
26.169845581054688,30
25.876272201538086,16
16.59903907775879,5
19.051504135131836,25
18.990388870239258,9
19.051504135131836,11
20.987010955810547,50
21.42427635192871,25
24.5806827545166,20
18.16067123413086,8
18.778520584106445,11
24.525339126586914,10
19.99233627319336,21
18.928510665893555,10
15.621017456054688,24
17.3211727142334,11
19.32097816467285,6
21.164018630981445,6
16.14118766784668,25
19.468305587768555,17
24.818300247192383,14
19.40947914123535,9
17.09680938720703,35
25.05753517150879,35
11.791006088256836,21
8.320062637329102,3
23.663143157958984,24
17.92462730407715,45
21.140914916992188,26
26.804433822631836,37
14.992607116699219,13
23.57382583618164,50
19.553640365600586,26
21.42974853515625,16
17.552453994750977,5
18.950647354125977,22
20.753765106201172,32
20.08568000793457,16
9.716856002807617,3
17.919801712036133,12
20.96588706970215,50
22.69631004333496,19
23.462289810180664,20
12.474647521972656,30
18.95292091369629,38
25.58730125427246,40
13.923885345458984,12
17.090808868408203,3
25.52643394470215,40
12.966360092163086,0
19.26277732849121,40
9.406251907348633,8
19.132736206054688,35
24.78696060180664,52
17.286203384399414,45
16.5505428314209,20
22.705280303955078,30
23.339542388916016,1
23.76416015625,14
19.366762161254883,7
12.819069862365723,20
22.5836238861084,20
6.484348297119141,7
5.65850305557251,8
23.07789421081543,48
6.918003559112549,8
24.5806827545166,25
15.066607475280762,7
24.74461555480957,53
15.06740951538086,3
15.614641189575195,33
26.26464080810547,25
22.084989547729492,16
24.454044342041016,28
16.586509704589844,20
12.272456169128418,12
26.04229164123535,35
4.550323486328125,4
17.560447692871094,5
15.47191047668457,15
25.52090835571289,40
8.593198776245117,2
14.88577651977539,0
23.57855796813965,40
15.055152893066406,12
25.626813888549805,45
20.519527435302734,12
20.063467025756836,7
15.79568099975586,16
16.586509704589844,5
24.0505428314209,25
25.260013580322266,40
15.015230178833008,18
22.212520599365234,11
17.625633239746094,25
16.605287551879883,8
13.807626724243164,16
8.453441619873047,4
20.48749542236328,4
16.5505428314209,4
18.477035522460938,30
23.473772048950195,19
16.318737030029297,15
17.11418914794922,5
15.528556823730469,12
16.82925796508789,8
15.89321517944336,30
17.451549530029297,25
25.270904541015625,28
25.599811553955078,50
23.49126434326172,40
10.68101692199707,5
18.38304328918457,0
15.684884071350098,0
24.8485107421875,40
22.440881729125977,18
20.984275817871094,11
26.70405387878418,30
13.2247314453125,5
6.312561511993408,5
15.06740951538086,9
17.552453994750977,12
19.973819732666016,40
22.1956729888916,50
21.140914916992188,14
11.135810852050781,11
15.631280899047852,30
26.3519344329834,55
20.943925857543945,30
21.1053466796875,16
15.637824058532715,11
11.983333587646484,34
12.669382095336914,20
15.06740951538086,26
15.37485122680664,15
22.515457153320312,52
10.403318405151367,23
27.648822784423828,20
25.758302688598633,40
19.73727798461914,40
25.64115333557129,25
15.118630409240723,30
14.736679077148438,18
19.55104637145996,15
15.723167419433594,10
21.502941131591797,25
22.100460052490234,27
27.134305953979492,25
23.039918899536133,10
23.15179443359375,40
18.286909103393555,50
14.88577651977539,0
22.15333366394043,40
25.05753517150879,30
14.284599304199219,15
