0,1
28.110944747924805,16
19.999544143676758,30
15.660158157348633,40
20.894269943237305,25
13.616777420043945,5
17.09676742553711,30
18.917621612548828,8
27.233694076538086,10
9.096888542175293,2
18.128509521484375,13
16.54163932800293,3
24.86408805847168,22
24.573230743408203,26
25.995637893676758,39
22.967506408691406,45
12.300361633300781,4
3.056211471557617,14
26.155580520629883,40
24.999370574951172,14
15.275580406188965,26
17.729537963867188,3
18.99607276916504,26
22.909854888916016,28
20.801429748535156,20
17.307458877563477,20
18.260374069213867,12
22.287372589111328,32
17.37723159790039,8
9.729869842529297,6
11.451236724853516,7
17.92242431640625,35
28.218908309936523,35
11.944729804992676,6
22.24492835998535,15
22.869693756103516,25
16.562118530273438,20
18.21229362487793,30
30.78595733642578,30
16.49163055419922,17
9.033294677734375,3
12.270511627197266,3
29.08316421508789,52
10.242652893066406,10
21.070070266723633,25
16.193744659423828,8
23.65928077697754,20
20.451366424560547,40
8.358320236206055,7
28.808378219604492,30
27.734115600585938,16
15.088866233825684,5
18.68183708190918,25
13.193081855773926,9
17.049699783325195,11
29.45857810974121,50
12.584614753723145,25
23.07541847229004,20
14.562948226928711,8
21.71709442138672,11
21.134449005126953,10
16.766782760620117,21
20.1501522064209,10
16.77252960205078,24
15.264591217041016,11
18.93061065673828,6
17.267974853515625,6
16.67765235900879,25
14.512713432312012,17
19.583980560302734,14
15.223276138305664,9
18.235185623168945,35
29.624990463256836,35
6.933141231536865,21
13.798298835754395,3
26.617185592651367,24
17.447425842285156,45
17.826778411865234,26
27.68781089782715,37
28.569387435913086,13
30.741661071777344,50
19.1800479888916,26
28.233219146728516,16
15.663007736206055,5
16.444011688232422,22
22.560787200927734,32
11.171138763427734,16
8.165563583374023,3
12.164257049560547,12
20.180261611938477,50
23.94839859008789,19
34.961181640625,20
13.991750717163086,30
24.037155151367188,38
25.92435073852539,40
20.16493797302246,12
11.098250389099121,3
30.265819549560547,40
11.764433860778809,0
22.605342864990234,40
6.180935859680176,8
16.958431243896484,35
25.425678253173828,52
15.334212303161621,45
15.919575691223145,20
21.28023338317871,30
8.675334930419922,1
21.386070251464844,14
17.93916893005371,7
19.36144256591797,20
16.29971694946289,20
14.169088363647461,7
4.40328311920166,8
19.891050338745117,48
9.067420959472656,8
22.8850040435791,25
8.669644355773926,7
30.14406394958496,53
21.82608985900879,3
26.59082794189453,33
27.30852508544922,25
20.235336303710938,16
23.933868408203125,28
17.464479446411133,20
19.724550247192383,12
29.010278701782227,35
0.5409692525863647,4
15.428106307983398,5
15.487872123718262,15
33.05303955078125,40
2.290546417236328,2
12.098221778869629,0
26.170507431030273,40
20.34035873413086,12
28.772380828857422,45
22.71227264404297,12
18.719905853271484,7
12.982525825500488,16
17.771455764770508,5
17.522541046142578,25
28.603200912475586,40
18.008316040039062,18
22.454635620117188,11
24.261938095092773,25
11.714366912841797,8
20.458768844604492,16
10.329927444458008,4
15.388323783874512,4
14.086051940917969,4
19.374113082885742,30
19.948665618896484,19
6.099885940551758,15
7.961813926696777,5
12.003314971923828,12
21.18366813659668,8
20.383617401123047,30
19.04069709777832,25
31.721046447753906,28
28.352380752563477,50
32.00080490112305,40
8.582915306091309,5
11.722162246704102,0
18.969947814941406,0
30.856901168823242,40
17.082340240478516,18
17.326040267944336,11
24.81208610534668,30
7.435169219970703,5
7.52272367477417,5
12.740427017211914,9
12.796832084655762,12
23.36678695678711,40
30.19045066833496,50
21.813291549682617,14
15.44302749633789,11
20.907428741455078,30
32.59416580200195,55
22.09186553955078,30
28.445724487304688,16
11.083532333374023,11
16.51972198486328,34
15.69658088684082,20
11.394384384155273,26
16.926755905151367,15
25.268436431884766,52
6.503660202026367,23
37.283267974853516,20
29.748151779174805,40
20.522611618041992,40
25.65331268310547,25
23.42694664001465,30
12.475356101989746,18
25.09855842590332,15
14.238892555236816,10
17.315288543701172,25
25.223224639892578,27
14.64490795135498,25
23.94120979309082,10
22.574432373046875,40
28.722984313964844,50
14.765382766723633,0
22.268774032592773,40
27.35982322692871,30
16.588937759399414,15
