0,1
25.277912139892578,16.0
22.7955265045166,30.0
21.441524505615234,40.0
20.93415069580078,25.0
14.374159812927246,5.0
25.79993438720703,30.0
18.477035522460938,8.0
17.620790481567383,10.0
7.849781513214111,2.0
19.298128128051758,13.0
16.463871002197266,3.0
21.1053466796875,22.0
23.99640655517578,26.0
24.451152801513672,39.0
22.766605377197266,45.0
15.876270294189453,4.0
3.991529941558838,14.0
23.885852813720703,40.0
19.960533142089844,14.0
15.835960388183594,26.0
23.63216781616211,3.0
27.006582260131836,26.0
23.95773696899414,28.0
17.837844848632812,20.0
11.983333587646484,20.0
19.32097816467285,12.0
19.644298553466797,32.0
15.06519889831543,8.0
11.567460060119629,6.0
13.804675102233887,7.0
17.793825149536133,35.0
25.48462677001953,35.0
13.670001983642578,6.0
22.5836238861084,15.0
15.47191047668457,25.0
21.21903419494629,20.0
21.95623779296875,30.0
28.855928421020508,30.0
22.008312225341797,17.0
8.266632080078125,3.0
15.16192626953125,3.0
23.676250457763672,52.0
16.118362426757812,10.0
23.649507522583008,25.0
19.51559066772461,8.0
24.872339248657227,20.0
24.0505428314209,40.0
15.421876907348633,7.0
26.169845581054688,30.0
25.876272201538086,16.0
16.59903907775879,5.0
19.051504135131836,25.0
18.990388870239258,9.0
19.051504135131836,11.0
20.987010955810547,50.0
21.42427635192871,25.0
24.5806827545166,20.0
18.16067123413086,8.0
18.778520584106445,11.0
24.525339126586914,10.0
19.99233627319336,21.0
18.928510665893555,10.0
15.621017456054688,24.0
17.3211727142334,11.0
19.32097816467285,6.0
21.164018630981445,6.0
16.14118766784668,25.0
19.468305587768555,17.0
24.818300247192383,14.0
19.40947914123535,9.0
17.09680938720703,35.0
25.05753517150879,35.0
11.791006088256836,21.0
8.320062637329102,3.0
23.663143157958984,24.0
17.92462730407715,45.0
21.140914916992188,26.0
26.804433822631836,37.0
14.992607116699219,13.0
23.57382583618164,50.0
19.553640365600586,26.0
21.42974853515625,16.0
17.552453994750977,5.0
18.950647354125977,22.0
20.753765106201172,32.0
20.08568000793457,16.0
9.716856002807617,3.0
17.919801712036133,12.0
20.96588706970215,50.0
22.69631004333496,19.0
23.462289810180664,20.0
12.474647521972656,30.0
18.95292091369629,38.0
25.58730125427246,40.0
13.923885345458984,12.0
17.090808868408203,3.0
25.52643394470215,40.0
12.966360092163086,0.0
19.26277732849121,40.0
9.406251907348633,8.0
19.132736206054688,35.0
24.78696060180664,52.0
17.286203384399414,45.0
16.5505428314209,20.0
22.705280303955078,30.0
23.339542388916016,1.0
23.76416015625,14.0
19.366762161254883,7.0
12.819069862365723,20.0
22.5836238861084,20.0
6.484348297119141,7.0
5.65850305557251,8.0
23.07789421081543,48.0
6.918003559112549,8.0
24.5806827545166,25.0
15.066607475280762,7.0
24.74461555480957,53.0
15.06740951538086,3.0
18.402360916137695,33.0
26.26464080810547,25.0
22.084989547729492,16.0
24.454044342041016,28.0
16.586509704589844,20.0
12.272456169128418,12.0
26.04229164123535,35.0
4.550323486328125,4.0
17.560447692871094,5.0
15.47191047668457,15.0
25.52090835571289,40.0
8.593198776245117,2.0
14.88577651977539,0.0
23.57855796813965,40.0
15.055152893066406,12.0
25.626813888549805,45.0
20.519527435302734,12.0
20.063467025756836,7.0
15.79568099975586,16.0
16.586509704589844,5.0
24.0505428314209,25.0
25.260013580322266,40.0
15.015230178833008,18.0
22.212520599365234,11.0
17.625633239746094,25.0
16.605287551879883,8.0
13.807626724243164,16.0
8.453441619873047,4.0
20.48749542236328,4.0
16.5505428314209,4.0
18.477035522460938,30.0
23.473772048950195,19.0
16.318737030029297,15.0
17.11418914794922,5.0
15.528556823730469,12.0
16.82925796508789,8.0
15.89321517944336,30.0
17.451549530029297,25.0
25.270904541015625,28.0
25.599811553955078,50.0
23.49126434326172,40.0
10.68101692199707,5.0
18.38304328918457,0.0
15.684884071350098,0.0
24.8485107421875,40.0
22.440881729125977,18.0
20.984275817871094,11.0
26.70405387878418,30.0
13.2247314453125,5.0
6.312561511993408,5.0
15.06740951538086,9.0
17.552453994750977,12.0
19.973819732666016,40.0
22.1956729888916,50.0
21.140914916992188,14.0
11.135810852050781,11.0
15.631280899047852,30.0
26.3519344329834,55.0
20.943925857543945,30.0
21.1053466796875,16.0
15.637824058532715,11.0
11.983333587646484,34.0
12.669382095336914,20.0
15.06740951538086,26.0
15.37485122680664,15.0
22.515457153320312,52.0
10.403318405151367,23.0
27.648822784423828,20.0
25.758302688598633,40.0
19.73727798461914,40.0
25.64115333557129,25.0
15.118630409240723,30.0
14.736679077148438,18.0
19.55104637145996,15.0
15.723167419433594,10.0
21.502941131591797,25.0
22.100460052490234,27.0
27.134305953979492,25.0
23.039918899536133,10.0
23.15179443359375,40.0
18.286909103393555,50.0
14.88577651977539,0.0
22.15333366394043,40.0
25.05753517150879,30.0
14.284599304199219,15.0
