0,1
24.356765747070312,16
21.23263931274414,30
19.699953079223633,40
19.112855911254883,25
14.051060676574707,5
18.697847366333008,30
20.147743225097656,8
25.003599166870117,10
9.208564758300781,2
19.952877044677734,13
18.567874908447266,3
24.854772567749023,22
22.506662368774414,26
22.625732421875,39
19.66261863708496,45
16.688827514648438,4
5.70143461227417,14
24.74614143371582,40
21.688262939453125,14
15.124529838562012,26
17.379226684570312,3
19.954710006713867,26
21.876541137695312,28
20.6533203125,20
14.850790023803711,20
18.130725860595703,12
16.189992904663086,32
15.726841926574707,8
9.65556812286377,6
12.857550621032715,7
17.85696792602539,35
23.75457763671875,35
13.653461456298828,6
21.559736251831055,15
19.19060516357422,25
15.473882675170898,20
17.20362663269043,30
27.092527389526367,30
18.71161460876465,17
8.640448570251465,3
16.528610229492188,3
25.968801498413086,52
15.414485931396484,10
18.576881408691406,25
16.747331619262695,8
19.4881649017334,20
19.332313537597656,40
12.411535263061523,7
26.790634155273438,30
26.32098388671875,16
15.072808265686035,5
19.385957717895508,25
12.548808097839355,9
18.813295364379883,11
24.4726505279541,50
17.090517044067383,25
23.65850830078125,20
18.955724716186523,8
20.435855865478516,11
20.757314682006836,10
20.15208625793457,21
20.118257522583008,10
16.294925689697266,24
20.93079948425293,11
19.480762481689453,6
19.27799415588379,6
14.031091690063477,25
15.47681999206543,17
19.31768798828125,14
16.847021102905273,9
12.950593948364258,35
25.407499313354492,35
11.08310317993164,21
13.801750183105469,3
23.228971481323242,24
17.696931838989258,45
19.31218910217285,26
24.544816970825195,37
24.849088668823242,13
24.23760986328125,50
20.265785217285156,26
25.26230812072754,16
17.35310173034668,5
15.322680473327637,22
21.955224990844727,32
12.277602195739746,16
8.125802993774414,3
14.843679428100586,12
19.29914093017578,50
23.67281723022461,19
28.060802459716797,20
11.91446590423584,30
22.05243682861328,38
24.08885383605957,40
16.728153228759766,12
14.882369041442871,3
26.0599308013916,40
12.463521003723145,0
19.9189453125,40
7.838494300842285,8
16.369173049926758,35
24.192520141601562,52
16.14942741394043,45
15.892406463623047,20
20.93504524230957,30
14.096311569213867,1
19.646501541137695,14
18.41602897644043,7
18.729724884033203,20
16.790727615356445,20
13.571958541870117,7
7.434624195098877,8
19.78757095336914,48
8.04507064819336,8
23.282445907592773,25
10.155657768249512,7
24.09942054748535,53
19.499494552612305,3
25.574060440063477,33
23.22878074645996,25
19.736068725585938,16
24.551904678344727,28
19.542741775512695,20
16.119701385498047,12
22.26565933227539,35
4.1774444580078125,4
16.621639251708984,5
15.649829864501953,15
27.221532821655273,40
3.6386771202087402,2
14.386723518371582,0
26.410795211791992,40
18.003061294555664,12
25.141340255737305,45
22.257465362548828,12
18.71739387512207,7
17.15342140197754,16
20.404386520385742,5
19.592926025390625,25
24.570432662963867,40
19.131364822387695,18
20.436017990112305,11
19.628826141357422,25
13.723499298095703,8
20.271121978759766,16
13.504006385803223,4
17.28473472595215,4
15.185482025146484,4
20.55583953857422,30
19.802324295043945,19
12.933574676513672,15
11.772214889526367,5
18.5100154876709,12
17.5555477142334,8
21.4820613861084,30
20.94867515563965,25
28.066143035888672,28
23.341821670532227,50
25.138992309570312,40
13.382122039794922,5
15.07909870147705,0
17.65765380859375,0
23.162364959716797,40
18.01079750061035,18
16.764163970947266,11
23.756908416748047,30
10.828646659851074,5
7.458835124969482,5
14.981558799743652,9
14.21789264678955,12
20.72075843811035,40
27.29233169555664,50
19.69745445251465,14
13.905742645263672,11
19.761077880859375,30
26.9683780670166,55
17.750320434570312,30
26.14167022705078,16
14.477375030517578,11
13.587559700012207,34
14.295204162597656,20
15.388533592224121,26
18.599918365478516,15
22.274322509765625,52
10.617371559143066,23
29.29879379272461,20
25.031890869140625,40
17.137571334838867,40
22.706005096435547,25
20.112085342407227,30
12.175676345825195,18
23.297998428344727,15
14.748969078063965,10
18.6079158782959,25
26.38273048400879,27
17.51616859436035,25
23.56652069091797,10
21.85736846923828,40
25.654191970825195,50
17.591129302978516,0
21.87215805053711,40
25.76901626586914,30
14.682647705078125,15
