0,1
22.86331850068183,16
22.034259573757456,30
21.719612671468806,40
19.0564677258938,25
14.317095357698525,5
19.434074173563946,30
22.030508740286564,8
25.612503549502488,10
9.115079642579643,2
20.21792617584229,13
19.418009618810096,3
23.164237879116467,22
21.6924171087476,26
22.02227385857415,39
18.44703100531097,45
17.64549607405804,4
7.433043740566961,14
24.84964466330461,40
20.199730717257598,14
15.376580276896622,26
19.767472748030517,3
20.290067997390018,26
23.371583181568383,28
19.558504779504513,20
15.742201305681252,20
18.94109710144207,12
17.150948627546722,32
16.618896728901404,8
12.41813789930931,6
14.990560151148514,7
18.729311206059563,35
23.129011375191944,35
18.38182233882707,6
22.744199749758526,15
28.457435897435897,25
17.813175124085536,20
22.232382242302727,30
27.50465174307148,30
17.495707140768,17
7.262125161095749,3
19.552827680206544,3
28.694636491257558,52
17.275703958507286,10
18.33962393537029,25
21.94716192386072,8
19.467199127872377,20
17.309722320592417,40
15.045635816699965,7
27.22946153171581,30
28.36120859630764,16
14.84223972857053,5
19.184278072974998,25
14.363041419772621,9
19.256342094970282,11
32.149837734768305,50
19.077016123447265,25
23.695718532304593,20
19.550198556020394,8
20.66967200375506,11
19.269168738404776,10
22.125907311283942,21
19.993226300712088,10
16.662290913103597,24
20.618255673391428,11
18.844596863811116,6
20.5538493549689,6
16.385391247527792,25
17.016950238077417,17
22.52413856566061,14
17.920402166839118,9
19.364153906370703,35
24.260571685619542,35
14.741537808657306,21
17.485906277463112,3
23.769839995683842,24
17.09007148602323,45
19.306372632605335,26
25.109589140054474,37
38.55190892361944,13
26.311498034816623,50
20.41725927160923,26
22.212381020616217,16
18.392354906193027,5
15.69153674415668,22
21.04406426964355,32
12.928961940063028,16
13.48611111111111,3
15.903658725995475,12
20.919885094507457,50
22.64711597462139,19
34.97281241521622,20
14.945081712995652,30
22.52253649707379,38
26.070497508142285,40
17.457773855158305,12
17.278292730831783,3
24.51737140473059,40
15.239636271522196,0
19.12300896052781,40
7.393443547193547,8
17.905760335979327,35
23.989313449335608,52
17.91128750334286,45
16.62067964651448,20
23.86972232893037,30
15.276476916258492,1
19.58276294613963,14
19.009839944663803,7
16.596829495427485,20
21.398158163377346,20
9.608574527324526,7
8.943279713243452,8
24.196334907900244,48
5.806010444628866,8
21.779206262448977,25
9.391563714063714,7
22.842445450751782,53
18.620010915292337,3
24.671566959650573,33
24.68373050643525,25
21.566545516985634,16
25.74054880908647,28
20.015298582397826,20
18.230096769089286,12
20.701059864595642,35
5.420903959874549,4
14.36318344945488,5
14.507621988615139,15
41.26897112194738,40
7.91491271259704,2
17.15257816989216,0
28.873146481382722,40
18.586516376786925,12
24.49843129518567,45
23.25625952093002,12
18.793574934482255,7
28.960794290878606,16
19.889091243631842,5
18.56946396442419,25
24.819434981583147,40
19.652867256245095,18
21.838176110676912,11
18.06944273107988,25
14.65226984897609,8
21.09365259681911,16
9.900364175584762,4
20.536956022128525,4
16.09401186068716,4
22.0353231516166,30
20.07318146252899,19
15.310921592803755,15
11.616494061733565,5
20.72494539528235,12
22.923298561238415,8
18.8231826422313,30
20.466417925350825,25
30.11249605943502,28
22.096534351564852,50
19.941124578645763,40
15.734652781754729,5
18.43296501059051,0
14.846549352640908,0
22.595292842431196,40
18.65607226647089,18
16.42517453442559,11
21.181789228715115,30
12.334166672821132,5
6.89135616157675,5
17.325679088007682,9
15.166085983582573,12
17.428562469436542,40
28.68768435155857,50
20.75633103397457,14
17.10700568608911,11
19.040660917053728,30
32.85589555218206,55
18.095100970839592,30
24.16500812775007,16
15.472960974923513,11
15.594833635905495,34
16.245790157080712,20
18.029139381420496,26
20.387956473103465,15
25.062764949692472,52
13.959974471404045,23
32.29242092516434,20
24.89385178530892,40
18.08707746656609,40
23.4556019756413,25
18.85200915061799,30
15.039478664632432,18
23.280374312999147,15
17.08496723466078,10
19.27440247824892,25
28.959951466339408,27
16.60038662126369,25
23.36012637732313,10
20.486037069474126,40
34.51937178696946,50
19.85249045722976,0
21.046118938184016,40
27.705830078827297,30
17.388552492550936,15
