0,1
22.694117647058825,16.0
24.4,30.0
20.811764705882354,40.0
23.71764705882353,25.0
10.75294117647059,5.0
26.352941176470587,30.0
16.905882352941177,8.0
20.705882352941178,10.0
7.658823529411765,2.0
17.976470588235294,13.0
15.070588235294117,3.0
24.270588235294117,22.0
24.694117647058825,26.0
25.8,39.0
19.67058823529412,45.0
12.647058823529411,4.0
7.482352941176471,14.0
26.8,40.0
18.41176470588235,14.0
17.75294117647059,26.0
22.50588235294118,3.0
27.03529411764706,26.0
27.811764705882354,28.0
17.647058823529413,20.0
21.058823529411764,20.0
14.541176470588235,12.0
21.83529411764706,32.0
15.141176470588235,8.0
14.576470588235294,6.0
16.03529411764706,7.0
21.741176470588236,35.0
26.976470588235294,35.0
17.105882352941176,6.0
21.788235294117648,15.0
12.976470588235294,25.0
20.03529411764706,20.0
22.611764705882354,30.0
31.129411764705882,30.0
19.764705882352942,17.0
7.670588235294118,3.0
16.776470588235295,3.0
29.294117647058822,52.0
16.023529411764706,10.0
21.011764705882353,25.0
19.67058823529412,8.0
20.4,20.0
23.24705882352941,40.0
13.411764705882353,7.0
30.611764705882354,30.0
26.658823529411766,16.0
12.788235294117648,5.0
16.6,25.0
15.788235294117648,9.0
16.423529411764704,11.0
37.88235294117647,50.0
15.764705882352942,25.0
26.188235294117646,20.0
15.341176470588236,8.0
18.423529411764704,11.0
28.211764705882352,10.0
18.41176470588235,21.0
21.141176470588235,10.0
14.129411764705882,24.0
19.741176470588236,11.0
15.788235294117648,6.0
18.988235294117647,6.0
15.31764705882353,25.0
21.423529411764704,17.0
26.823529411764707,14.0
10.341176470588236,9.0
23.4,35.0
30.741176470588236,35.0
10.6,21.0
15.635294117647058,3.0
25.823529411764707,24.0
18.658823529411766,45.0
17.95294117647059,26.0
25.470588235294116,37.0
16.847058823529412,13.0
30.764705882352942,50.0
18.71764705882353,26.0
16.2,16.0
19.976470588235294,5.0
15.282352941176471,22.0
22.776470588235295,32.0
13.647058823529411,16.0
12.564705882352941,3.0
15.705882352941176,12.0
17.188235294117646,50.0
27.905882352941177,19.0
30.96470588235294,20.0
15.858823529411765,30.0
20.776470588235295,38.0
30.67058823529412,40.0
14.811764705882354,12.0
7.0588235294117645,3.0
30.611764705882354,40.0
13.494117647058824,0.0
20.50588235294118,40.0
6.870588235294117,8.0
17.788235294117648,35.0
26.423529411764704,52.0
15.741176470588234,45.0
16.376470588235293,20.0
23.929411764705883,30.0
9.011764705882353,1.0
22.36470588235294,14.0
17.388235294117646,7.0
17.694117647058825,20.0
21.8,20.0
10.31764705882353,7.0
6.2823529411764705,8.0
29.91764705882353,48.0
7.070588235294117,8.0
25.48235294117647,25.0
12.658823529411764,7.0
28.68235294117647,53.0
21.388235294117646,3.0
23.4,33.0
26.8,25.0
18.44705882352941,16.0
25.023529411764706,28.0
16.152941176470588,20.0
17.44705882352941,12.0
30.04705882352941,35.0
3.7294117647058824,4.0
17.388235294117646,5.0
12.058823529411764,15.0
30.88235294117647,40.0
6.294117647058823,2.0
13.211764705882352,0.0
32.34117647058824,40.0
17.764705882352942,12.0
35.98823529411764,45.0
23.50588235294118,12.0
22.188235294117646,7.0
24.305882352941175,16.0
16.49411764705882,5.0
24.95294117647059,25.0
29.352941176470587,40.0
16.4,18.0
24.31764705882353,11.0
19.870588235294118,25.0
15.2,8.0
16.470588235294116,16.0
10.223529411764705,4.0
21.48235294117647,4.0
13.75294117647059,4.0
18.976470588235294,30.0
29.576470588235296,19.0
15.235294117647058,15.0
11.847058823529412,5.0
14.635294117647058,12.0
18.658823529411766,8.0
18.058823529411764,30.0
22.63529411764706,25.0
32.529411764705884,28.0
26.129411764705882,50.0
29.941176470588236,40.0
12.505882352941176,5.0
15.905882352941177,0.0
13.458823529411765,0.0
21.894117647058824,40.0
16.44705882352941,18.0
20.50588235294118,11.0
22.623529411764707,30.0
9.788235294117648,5.0
5.08235294117647,5.0
7.8352941176470585,9.0
17.129411764705882,12.0
20.470588235294116,40.0
27.105882352941176,50.0
19.423529411764704,14.0
20.58823529411765,11.0
17.764705882352942,30.0
41.44705882352941,55.0
22.623529411764707,30.0
31.823529411764707,16.0
12.717647058823529,11.0
21.51764705882353,34.0
13.964705882352941,20.0
12.094117647058823,26.0
16.235294117647058,15.0
23.094117647058823,52.0
10.48235294117647,23.0
39.976470588235294,20.0
27.458823529411763,40.0
22.270588235294117,40.0
29.529411764705884,25.0
18.24705882352941,30.0
14.270588235294118,18.0
24.341176470588234,15.0
18.24705882352941,10.0
17.67058823529412,25.0
24.294117647058822,27.0
18.847058823529412,25.0
16.63529411764706,10.0
22.847058823529412,40.0
20.49411764705882,50.0
17.04705882352941,0.0
20.541176470588237,40.0
26.176470588235293,30.0
13.658823529411764,15.0
