0,1
22.16216216216216,26.0
18.43243243243243,21.0
13.716216216216216,21.0
11.675675675675675,5.0
28.27027027027027,30.0
19.87837837837838,40.0
33.62162162162162,50.0
16.027027027027028,39.0
22.716216216216218,40.0
27.824324324324323,22.0
35.310810810810814,20.0
17.68918918918919,20.0
24.2027027027027,30.0
10.027027027027026,7.0
12.486486486486486,12.0
26.824324324324323,35.0
23.14864864864865,15.0
30.08108108108108,2.0
5.6891891891891895,22.0
19.56756756756757,20.0
17.824324324324323,3.0
21.58108108108108,23.0
28.216216216216218,24.0
14.608108108108109,7.0
29.93243243243243,40.0
20.16216216216216,30.0
26.527027027027028,28.0
28.2972972972973,26.0
26.77027027027027,27.0
22.094594594594593,30.0
20.83783783783784,11.0
22.56756756756757,30.0
20.256756756756758,18.0
18.62162162162162,15.0
22.22972972972973,26.0
16.513513513513512,18.0
24.83783783783784,22.0
23.864864864864863,26.0
21.364864864864863,4.0
21.675675675675677,11.0
22.41891891891892,14.0
28.35135135135135,40.0
15.756756756756756,15.0
17.95945945945946,10.0
16.89189189189189,5.0
6.621621621621622,3.0
19.7027027027027,8.0
19.743243243243242,20.0
21.54054054054054,21.0
26.16216216216216,10.0
23.445945945945947,9.0
20.635135135135137,15.0
17.013513513513512,15.0
12.094594594594595,0.0
18.243243243243242,35.0
21.08108108108108,32.0
25.35135135135135,35.0
14.797297297297296,10.0
22.95945945945946,15.0
30.14864864864865,35.0
24.04054054054054,30.0
24.12162162162162,20.0
20.33783783783784,0.0
23.783783783783782,10.0
29.16216216216216,25.0
44.013513513513516,50.0
26.0,30.0
19.986486486486488,15.0
22.66216216216216,6.0
28.364864864864863,17.0
15.027027027027026,10.0
16.283783783783782,19.0
28.445945945945947,30.0
21.37837837837838,10.0
22.013513513513512,8.0
24.675675675675677,40.0
11.932432432432432,10.0
21.43243243243243,21.0
22.89189189189189,2.0
17.22972972972973,22.0
16.527027027027028,11.0
16.93243243243243,15.0
19.135135135135137,17.0
21.27027027027027,25.0
32.148648648648646,30.0
10.283783783783784,7.0
20.445945945945947,16.0
8.783783783783784,18.0
18.783783783783782,17.0
25.027027027027028,25.0
21.95945945945946,40.0
24.18918918918919,17.0
39.108108108108105,30.0
15.81081081081081,3.0
18.7972972972973,34.0
8.135135135135135,5.0
30.472972972972972,30.0
13.554054054054054,12.0
14.054054054054054,9.0
17.175675675675677,19.0
28.22972972972973,26.0
18.68918918918919,50.0
19.7027027027027,15.0
18.45945945945946,6.0
24.405405405405407,35.0
23.216216216216218,12.0
30.716216216216218,30.0
16.95945945945946,4.0
20.324324324324323,2.0
14.702702702702704,35.0
17.22972972972973,45.0
21.527027027027028,25.0
16.864864864864863,0.0
22.12162162162162,5.0
23.594594594594593,19.0
15.283783783783784,10.0
18.864864864864863,17.0
15.22972972972973,10.0
34.62162162162162,25.0
25.7027027027027,19.0
17.445945945945947,8.0
18.013513513513512,10.0
28.91891891891892,21.0
19.35135135135135,30.0
14.64864864864865,12.0
15.432432432432432,25.0
22.2027027027027,30.0
16.175675675675677,16.0
34.04054054054054,10.0
15.445945945945946,12.0
23.527027027027028,30.0
41.75675675675676,30.0
21.405405405405407,8.0
20.175675675675677,13.0
16.864864864864863,0.0
24.175675675675677,20.0
42.41891891891892,35.0
25.54054054054054,10.0
31.37837837837838,30.0
39.71621621621622,40.0
24.39189189189189,12.0
24.175675675675677,3.0
15.824324324324325,12.0
19.41891891891892,20.0
16.445945945945947,7.0
20.85135135135135,25.0
19.513513513513512,17.0
8.337837837837839,9.0
25.405405405405407,13.0
19.675675675675677,8.0
30.56756756756757,30.0
21.216216216216218,23.0
16.027027027027028,20.0
7.094594594594595,2.0
14.824324324324325,25.0
25.405405405405407,30.0
23.95945945945946,20.0
22.14864864864865,15.0
6.891891891891892,3.0
18.77027027027027,40.0
14.391891891891891,14.0
16.445945945945947,12.0
17.27027027027027,7.0
23.45945945945946,15.0
21.445945945945947,8.0
14.58108108108108,15.0
4.175675675675675,3.0
27.62162162162162,14.0
22.95945945945946,18.0
21.445945945945947,35.0
21.72972972972973,14.0
20.243243243243242,13.0
27.81081081081081,30.0
11.391891891891891,23.0
24.283783783783782,9.0
22.81081081081081,13.0
22.58108108108108,19.0
14.432432432432432,15.0
26.216216216216218,50.0
16.945945945945947,8.0
27.513513513513512,12.0
26.783783783783782,20.0
20.33783783783784,23.0
34.648648648648646,45.0
13.27027027027027,14.0
28.283783783783782,20.0
14.108108108108109,22.0
13.608108108108109,16.0
19.027027027027028,13.0
7.486486486486487,4.0
29.56756756756757,50.0
7.513513513513513,7.0
18.783783783783782,19.0
31.83783783783784,12.0
29.08108108108108,16.0
31.08108108108108,13.0
22.95945945945946,7.0
18.945945945945947,15.0
10.662162162162161,15.0
7.8108108108108105,4.0
22.85135135135135,15.0
19.945945945945947,10.0
18.0,22.0
