0,1
27.86046511627907,16
20.546511627906977,30
18.011627906976745,40
21.058139534883722,25
11.034883720930232,5
18.86046511627907,30
22.03488372093023,8
27.209302325581394,10
7.77906976744186,2
16.976744186046513,13
18.069767441860463,3
27.232558139534884,22
26.186046511627907,26
24.24418604651163,39
20.41860465116279,45
13.395348837209303,4
7.27906976744186,14
28.6046511627907,40
22.6046511627907,14
17.662790697674417,26
18.372093023255815,3
20.906976744186046,26
23.41860465116279,28
16.290697674418606,20
17.267441860465116,20
18.5,12
20.930232558139537,32
15.976744186046512,8
11.465116279069768,6
14.0,7
17.651162790697676,35
24.488372093023255,35
18.96511627906977,6
23.709302325581394,15
25.511627906976745,25
18.302325581395348,20
24.430232558139537,30
26.6046511627907,30
16.058139534883722,17
6.930232558139535,3
18.523255813953487,3
30.77906976744186,52
16.488372093023255,10
18.24418604651163,25
20.790697674418606,8
22.232558139534884,20
18.0,40
13.744186046511627,7
26.953488372093023,30
31.488372093023255,16
12.523255813953488,5
19.290697674418606,25
15.011627906976743,9
18.267441860465116,11
38.616279069767444,50
13.034883720930232,25
20.523255813953487,20
14.837209302325581,8
21.127906976744185,11
19.75581395348837,10
18.558139534883722,21
16.348837209302324,10
15.55813953488372,24
19.25581395348837,11
18.930232558139537,6
17.023255813953487,6
14.244186046511627,25
14.290697674418604,17
21.930232558139537,14
9.430232558139535,9
20.686046511627907,35
26.488372093023255,35
12.186046511627907,21
18.058139534883722,3
21.790697674418606,24
16.27906976744186,45
18.36046511627907,26
30.63953488372093,37
38.895348837209305,13
30.0,50
15.651162790697674,26
24.302325581395348,16
20.441860465116278,5
15.848837209302326,22
20.953488372093023,32
12.744186046511627,16
11.313953488372093,3
15.709302325581396,12
20.441860465116278,50
23.023255813953487,19
39.01162790697674,20
14.162790697674419,30
20.86046511627907,38
26.197674418604652,40
17.290697674418606,12
8.779069767441861,3
25.197674418604652,40
13.5,0
20.5,40
7.627906976744186,8
20.406976744186046,35
27.046511627906977,52
15.627906976744185,45
18.38372093023256,20
23.825581395348838,30
9.569767441860465,1
21.988372093023255,14
17.74418604651163,7
18.53488372093023,20
19.488372093023255,20
9.220930232558139,7
7.988372093023256,8
25.767441860465116,48
7.151162790697675,8
21.3953488372093,25
10.779069767441861,7
28.58139534883721,53
19.88372093023256,3
28.63953488372093,33
23.46511627906977,25
18.6046511627907,16
27.91860465116279,28
18.72093023255814,20
20.453488372093023,12
27.348837209302324,35
5.104651162790698,4
13.790697674418604,5
15.44186046511628,15
41.02325581395349,40
6.686046511627907,2
13.767441860465116,0
29.825581395348838,40
19.6046511627907,12
31.88372093023256,45
24.267441860465116,12
20.790697674418606,7
30.046511627906977,16
18.86046511627907,5
19.03488372093023,25
30.174418604651162,40
19.290697674418606,18
23.41860465116279,11
20.325581395348838,25
13.627906976744185,8
24.011627906976745,16
9.930232558139535,4
19.127906976744185,4
15.011627906976743,4
19.430232558139537,30
18.88372093023256,19
12.848837209302326,15
10.69767441860465,5
16.91860465116279,12
24.36046511627907,8
18.96511627906977,30
21.558139534883722,25
32.883720930232556,28
23.058139534883722,50
26.209302325581394,40
14.069767441860465,5
18.069767441860463,0
14.779069767441861,0
24.441860465116278,40
17.732558139534884,18
16.1046511627907,11
18.290697674418606,30
11.488372093023257,5
6.244186046511628,5
6.732558139534884,9
16.662790697674417,12
19.790697674418606,40
31.36046511627907,50
20.662790697674417,14
15.348837209302326,11
19.674418604651162,30
35.825581395348834,55
23.476744186046513,30
29.267441860465116,16
12.151162790697674,11
16.732558139534884,34
15.63953488372093,20
14.13953488372093,26
18.523255813953487,15
25.372093023255815,52
11.767441860465116,23
40.13953488372093,20
28.825581395348838,40
22.872093023255815,40
25.162790697674417,25
20.790697674418606,30
14.13953488372093,18
25.453488372093023,15
14.05813953488372,10
17.25581395348837,25
28.267441860465116,27
14.069767441860465,25
26.593023255813954,10
19.03488372093023,40
38.03488372093023,50
19.38372093023256,0
20.930232558139537,40
29.627906976744185,30
15.976744186046512,15
