0,1
19.435331428222987,16
20.430559754738645,30
21.204766923071,40
15.051324757809972,25
16.737007674001138,5
20.55580727249426,30
19.90203678830039,8
22.9269816845124,10
22.276379071962033,2
19.455423098274476,13
19.615238767124687,3
19.521176803663586,22
19.163691736489135,26
23.42949596240104,39
17.91579740481892,45
18.442462582196814,4
18.21943963827234,14
17.370680075724827,40
19.33852507726504,14
18.23687398947692,26
16.848996036625078,3
20.865064150632932,26
17.918946508176255,28
19.836339366957652,20
15.349288592550147,20
16.108036377073898,12
14.031386713949273,32
17.65023817048082,8
17.32413732033395,6
17.353761411919653,7
16.71547228972416,35
21.61948022756639,35
16.02702047188997,6
21.439170659415396,15
21.25780994880679,25
15.992417962921001,20
15.610358521100691,30
23.1550116220181,30
21.04103942948543,17
16.782355515791373,3
19.40600380350827,3
18.59328776288253,52
15.469864461778155,10
17.196822231058043,25
16.564255724049797,8
17.585992379047763,20
20.192875069855926,40
15.198818422138352,7
23.888247250601083,30
20.567833246627725,16
14.619269804230427,5
19.441214708835147,25
15.295255140055755,9
19.429239479843844,11
19.001265065417357,50
13.706890124878525,25
19.10547532299805,20
19.946050410686833,8
17.724445688166664,11
18.463360263445743,10
18.75030048601942,21
15.250476751848892,10
17.752816624512008,24
16.97313066251211,11
16.332907548310835,6
20.772491832352358,6
15.379602402266931,25
17.291510987944427,17
17.734495691850807,14
20.594158978879697,9
16.900096617590044,35
21.063142004043478,35
17.374004072018607,21
14.563380806133873,3
20.22897388027715,24
18.170416338299052,45
13.500330751240837,26
19.905231356333747,37
20.68666438854043,13
20.599708423533954,50
17.96678588092521,26
17.817868761764405,16
19.694474531902348,5
16.336848878138674,22
15.589241919766884,32
15.980122636082113,16
17.34772982871465,3
18.240290419300308,12
20.356003590370825,50
20.42190851335038,19
25.117655753473876,20
17.145638762287362,30
19.529898662048584,38
20.728909382320374,40
16.796676432605793,12
17.178935126740253,3
22.702592007558806,40
15.358927080013348,0
17.4664215860359,40
19.930372415218155,8
20.610035197875373,35
19.645598902083556,52
16.892183269193914,45
16.04832774271043,20
17.739464350560887,30
14.637807379016094,1
16.270177719174264,14
20.328508900514812,7
17.23258539121865,20
21.43790162432094,20
18.026636764554873,7
19.1061558585671,8
17.342726065615786,48
16.758652833098797,8
19.10208619960118,25
17.215839603945177,7
17.527175275478978,53
19.372946464624782,3
19.71063429515928,33
16.272248666313576,25
17.227440813507727,16
23.899956925622305,28
21.047166311463812,20
16.17375900052527,12
18.476014193048975,35
19.096151529816986,4
16.75026721068118,5
19.653666005648187,15
21.36158556235506,40
16.633220419337775,2
14.052512108779691,0
24.072256180872586,40
13.438401698974666,12
22.365238221532465,45
18.693932404473983,12
17.65730955868369,7
15.998000022353754,16
17.783364022632366,5
20.182729281001794,25
20.773136779861773,40
17.622385115861878,18
18.053350310395913,11
18.796152507992616,25
15.41757939588015,8
17.749613220302813,16
17.950835596407682,4
15.932336666925139,4
17.979172422557056,4
20.272440748810304,30
15.149036340078856,19
18.50279889418113,15
14.413108249105965,5
18.437789494757382,12
17.995418733449647,8
18.019136868594686,30
20.86377815093023,25
23.98403178129827,28
19.549863396231878,50
20.646848007355494,40
15.493364307868472,5
15.94392649978294,0
16.616996034115466,0
19.683172284429453,40
17.264934913165604,18
17.02427464672669,11
22.886086134560845,30
13.285230821186376,5
18.794736068390954,5
16.043192834845655,9
19.23239817247096,12
17.329860907617537,40
21.157610110145555,50
17.19646730482814,14
19.104659960736676,11
18.56699695685702,30
21.60277658116292,55
16.063144354337133,30
20.68355971046705,16
18.15887694208679,11
15.34791222520212,34
17.613644995819634,20
19.792852097747634,26
16.185130331061213,15
19.158967284223582,52
17.37605219119181,23
22.028909503327977,20
20.49628958403798,40
16.05318847807261,40
19.599308289650796,25
16.115278998654073,30
16.523111648399137,18
19.49693042996009,15
16.563258726961596,10
18.077521240764245,25
20.102177881030784,27
19.002571292876723,25
18.925562525328267,10
19.805632657979743,40
20.662479328299536,50
17.149387063639086,0
19.540360331664452,40
19.11374286797499,30
18.545048887838398,15
