0,1
18.09200559383254,26.0
18.213350853780362,21.0
16.195757270175903,21.0
16.139912809743876,5.0
21.98914564278448,30.0
16.325111293456576,40.0
20.340859320626816,50.0
17.99526740017689,39.0
18.178809199634294,40.0
22.260131248937444,22.0
21.311014318973122,20.0
18.275614483770617,20.0
17.927088381210805,30.0
17.468762456691604,7.0
17.6524488512186,12.0
20.5802728976411,35.0
18.966718454969605,15.0
17.59564213354763,2.0
16.020380246604283,22.0
19.756855476617794,20.0
17.184290643203788,3.0
16.68211586269298,23.0
18.668444446627923,24.0
17.112622105466546,7.0
20.432317813782173,40.0
18.75127802846591,30.0
22.082414039574573,28.0
17.798186682762545,26.0
22.313002220133136,27.0
20.131555661406253,30.0
18.250610426278115,11.0
20.722335822902096,30.0
16.29601179112336,18.0
20.245095370943027,15.0
16.91762600231438,26.0
16.220542141048792,18.0
22.914460947424203,22.0
14.29518907938013,26.0
15.651663650876419,4.0
16.730805814496815,11.0
17.91810118000911,14.0
19.397233281304743,40.0
16.72401447195605,15.0
20.20582118177913,10.0
18.31662825513978,5.0
19.05434351108487,3.0
20.42468437827731,8.0
21.353341815727436,20.0
18.46531513273433,21.0
21.138465601903455,10.0
18.54992095326014,9.0
16.64750747950794,15.0
16.708634620119334,15.0
15.222021878699707,0.0
19.454051112026992,35.0
15.863952592929685,32.0
16.033269690278885,35.0
17.15752451158893,10.0
21.235395818587808,15.0
21.9072237677115,35.0
17.963481733804944,30.0
19.515001258026786,20.0
19.263746271092362,0.0
19.73039480655607,10.0
17.87360454186844,25.0
23.655165860404963,50.0
20.504477283473953,30.0
19.73550645956236,15.0
18.19875703206567,6.0
17.157073966793174,17.0
17.14968983601752,10.0
16.376652715619123,19.0
19.435437399079156,30.0
17.538281655628722,10.0
21.186676850058184,8.0
17.249957666029623,40.0
16.99875958858488,10.0
16.57374038194192,21.0
17.464397279658492,2.0
19.420392622302014,22.0
16.894109786395813,11.0
19.24020266241295,15.0
18.603869641984616,17.0
16.157472691725886,25.0
21.175524554000262,30.0
18.82416928703112,7.0
17.894089171448122,16.0
17.50422611636123,18.0
21.23570367037525,17.0
19.78789840321869,25.0
19.442228430489784,40.0
17.72700265129174,17.0
16.704039644464935,30.0
17.99267142014756,3.0
15.309738969018317,34.0
14.56197668758372,5.0
18.15509092514025,30.0
18.336977773071464,12.0
18.441832661095408,9.0
17.36203189995559,19.0
16.074203485252916,26.0
20.824647171367758,50.0
18.046325550118823,15.0
20.606204093656928,6.0
17.75202747121163,35.0
16.916554807808204,12.0
21.21485525126188,30.0
21.96350038961117,4.0
19.127284258508794,2.0
17.266261605691987,35.0
17.600773253244522,45.0
20.171114782434454,25.0
15.434399074381048,0.0
19.825901597164318,5.0
16.610942314961676,19.0
21.89810317256312,10.0
18.99294189744926,17.0
18.53853914311512,10.0
17.99101189034294,25.0
17.737318828612526,19.0
17.59515361193823,8.0
20.60099315990894,10.0
22.46210662848582,21.0
15.312238373302883,30.0
17.039468651371756,12.0
18.432395323811356,25.0
19.444728688435934,30.0
16.800639345137284,16.0
21.492642334331798,10.0
17.62408316499421,12.0
17.07743189985219,30.0
17.530593668416763,30.0
21.20344181780122,8.0
18.03691264733091,13.0
21.092735626492612,0.0
19.669634845005696,20.0
20.065255811023384,35.0
20.130088436286098,10.0
20.727448131129602,30.0
20.41196372431577,40.0
14.64229213470905,12.0
16.871838819397812,3.0
17.95210035631523,12.0
19.194798302892995,20.0
17.31168887388972,7.0
16.937741706689035,25.0
20.209526897849376,17.0
18.185043013241646,9.0
16.90940252992726,13.0
18.075761016768507,8.0
22.762606832712144,30.0
18.465015084374432,23.0
16.98240026713204,20.0
17.57250717918051,2.0
18.65650552349712,25.0
14.5925944607094,30.0
17.46952741732092,20.0
19.00025510536944,15.0
17.386600969736875,3.0
17.86579071561172,40.0
14.472323350925734,14.0
19.872846376171513,12.0
17.602964537900814,7.0
19.659981304122848,15.0
22.575055157825886,8.0
17.942093193191546,15.0
15.970462710573925,3.0
17.51173600919181,14.0
17.371830744402633,18.0
18.03730991769042,35.0
15.541635548472327,14.0
19.177329347242555,13.0
18.569211780351367,30.0
19.05379397109686,23.0
18.396469251701063,9.0
22.08534802627274,13.0
18.276296547668117,19.0
18.8764089005185,15.0
17.878250549084246,50.0
18.216866355060922,8.0
17.779454279562,12.0
17.267187625826406,20.0
19.023248665611384,23.0
21.180823354597294,45.0
15.989579007013297,14.0
19.199964258628594,20.0
19.986288314636447,22.0
16.990753962909,16.0
20.69973271107782,13.0
20.966410903652605,4.0
20.12972405067273,50.0
14.0035218743375,7.0
14.70747491253759,19.0
23.015196718667273,12.0
19.378126102257518,16.0
21.462223939615598,13.0
18.114565286867904,7.0
20.195953399085795,15.0
18.487032261631054,15.0
17.011515137840632,4.0
18.46855337961431,15.0
18.300289394590415,10.0
18.18083629419502,22.0
