0,1
19.201697857743245,16
17.03494069903385,30
18.975509244977193,40
15.53159258792081,25
17.01603455444447,5
16.750767694583637,30
21.691399230951166,8
22.093518706898433,10
19.01731020183958,2
18.845059127683317,13
17.589019331513285,3
18.910033268190297,22
18.742959848686397,26
17.44963375712138,39
15.229560221012678,45
16.60760045881893,4
17.304660484242582,14
19.20033485066181,40
18.99284702819347,14
15.129597273043293,26
16.213049765500845,3
20.243091357642893,26
17.221412195345795,28
17.97240717736418,20
14.69387588850856,20
16.720126417118557,12
17.769469776496745,32
22.551433265224365,8
13.78906666247093,6
17.033810014858478,7
16.66854338902312,35
18.78511334601862,35
17.643194614778455,6
21.95345805459869,15
21.387131251227558,25
14.510425425186227,20
17.854686944173313,30
16.61285194866356,30
19.383789645726853,17
18.811144649099127,3
19.17490064575247,3
13.85809304440838,52
16.692933793033166,10
18.01276985210194,25
17.87160052631431,8
15.045613187166301,20
17.149726996949088,40
17.13469657380586,7
18.503210623134066,30
22.110415047822727,16
17.663557015205587,5
17.776557097271755,25
14.590079851059414,9
17.84890157762846,11
20.77348608190372,50
17.706155335914406,25
19.058898104563294,20
16.80337744689453,8
18.777297388125998,11
18.57579241985829,10
18.995355694865133,21
15.748958774408056,10
14.240565360751578,24
18.921524583697543,11
17.52203014658797,6
17.795666891877133,6
16.60940233222667,25
13.490448077139087,17
19.487870292082377,14
18.674038653959396,9
15.228362502234788,35
20.834495787524848,35
16.654498739639926,21
15.976483431313037,3
16.84913444409959,24
15.897743558281874,45
18.563453303669167,26
21.897601667653785,37
24.0109682356175,13
16.194243457373545,50
17.41094692803353,26
22.709616739757728,16
14.78872211289989,5
15.521025420906376,22
14.942253548991934,32
16.876488589709453,16
20.989248813980574,3
14.064632884635788,12
19.405875038717376,50
18.87726104735064,19
20.281809101601297,20
14.879301687504189,30
19.475889028205422,38
17.68221519842178,40
19.719837395677683,12
20.201641545341726,3
17.86066412350972,40
15.0826006075687,0
18.09910994974376,40
15.528804726006811,8
19.80481302596211,35
17.097945230455757,52
17.21525075298591,45
17.22883440622682,20
17.674447846310933,30
15.538564606486467,1
15.607213748213399,14
21.649900470428264,7
20.746707559186966,20
21.377191426413425,20
19.69074104316184,7
18.52974054164345,8
19.62667586127097,48
18.497047046659496,8
18.899212847286787,25
15.810262217556275,7
15.946731342082739,53
21.179068030979312,3
17.008359823293354,33
18.824239810231617,25
18.78066247949961,16
17.82549454909443,28
22.047411081786535,20
16.756934277698843,12
15.379762663993459,35
19.799857459166148,4
14.421109172798126,5
21.30661498754801,15
22.57585082706365,40
15.99530366008826,2
17.75514494306697,0
19.11218845819405,40
16.713663353135555,12
19.06652669573153,45
18.754931323156924,12
23.00089837588197,7
17.320312223803533,16
19.724902934201978,5
18.186973935967192,25
19.87646769968187,40
18.531536764389692,18
19.229945498731283,11
18.741841757985704,25
14.481709259020025,8
17.29756327001009,16
18.718714841952526,4
18.53565022064139,4
15.48931686545706,4
20.972068590321484,30
17.762156088198058,19
14.397997518070357,15
13.87673350997796,5
21.5678638353318,12
21.35403430535749,8
18.7128980949664,30
20.58164187254614,25
21.62948359092966,28
15.987557034891186,50
15.100649669013123,40
17.16572394355314,5
17.777609240003,0
14.195898839414632,0
22.170357874334492,40
17.229352085638027,18
15.70317110581831,11
19.4188711940574,30
15.153386891636293,5
19.384790303623443,5
17.835637677503676,9
17.12426724814627,12
19.147659552660638,40
21.673424935557026,50
16.156513130323564,14
16.228324007790533,11
18.266996324743026,30
18.887812798495602,55
15.219884220290153,30
17.994473995057003,16
15.086668122307081,11
13.803985980316032,34
13.267420088945668,20
19.917987339334346,26
18.951836886074346,15
17.89014188666598,52
14.683619154372588,23
17.555261512284563,20
20.52694939663497,40
15.28900961227697,40
15.470407618368387,25
16.392060605342728,30
16.75851398854337,18
19.202527878156346,15
13.887400319067735,10
15.580530120649515,25
19.92727429828136,27
17.63766222869933,25
18.536607933400408,10
20.174579263687292,40
20.77605381635616,50
20.12312283305778,0
17.982962896557947,40
17.39422340076671,30
14.86322686637622,15
