0,1
17.813550739968033,16.0
18.773448825576466,30.0
20.088129931605057,40.0
16.47759662150167,25.0
16.96812130239986,5.0
19.64826816195191,30.0
19.61634917725414,8.0
20.24889796205348,10.0
19.848763996215993,2.0
18.149780452168276,13.0
19.163368003393003,3.0
19.381651698835626,22.0
18.161782628067392,26.0
21.65499113435789,39.0
18.19958062568157,45.0
18.11311204100031,4.0
17.990679279241867,14.0
18.58832773756023,40.0
18.571685821745277,14.0
18.892831956086,26.0
17.639523187767647,3.0
20.51818743334913,26.0
18.05699661966594,28.0
18.583926305467493,20.0
15.552353526893707,20.0
17.52214065798335,12.0
16.727096295380175,32.0
17.258115829519745,8.0
17.391655174134094,6.0
17.798168437884907,7.0
18.136255953663575,35.0
18.674659902870655,35.0
16.922084526151288,6.0
19.834317726835415,15.0
20.533828676296007,25.0
17.305576059061362,20.0
17.336723859874688,30.0
19.63969631583946,30.0
20.025035077095612,17.0
17.81196096024571,3.0
19.398146339189896,3.0
16.429953012721196,52.0
16.855047392463852,10.0
18.121249867314855,25.0
17.622086187651057,8.0
18.260998089810734,20.0
19.745018164639482,40.0
16.663157947824573,7.0
21.407334804286513,30.0
19.65067379467773,16.0
16.750400167629422,5.0
19.041616529408188,25.0
16.735990614055847,9.0
19.019606840593582,11.0
18.009352431078632,50.0
17.054514814388934,25.0
18.762571029196167,20.0
18.157514888899787,8.0
17.81902900769035,11.0
18.279442759698398,10.0
19.458462950312303,21.0
15.407138297563732,10.0
17.97259877185924,24.0
17.716463448809957,11.0
17.846310759618266,6.0
20.073933344483734,6.0
15.098998137929895,25.0
17.806779098940577,17.0
18.128625421645083,14.0
19.29417575541669,9.0
17.848545597376525,35.0
19.506447199446427,35.0
17.726764118829834,21.0
15.327577754187905,3.0
19.623835686290143,24.0
18.11484732208856,45.0
17.180286155166517,26.0
18.856120637301196,37.0
19.821545678904656,13.0
20.148314769041143,50.0
17.849633393410134,26.0
17.68909870107231,16.0
19.6511290460626,5.0
17.19476369403089,22.0
17.170569015329182,32.0
15.867364346053382,16.0
16.40843746533134,3.0
17.031625969843837,12.0
20.210602864422867,50.0
19.351053269169817,19.0
20.69432141704345,20.0
17.061021403125867,30.0
19.1258365210189,38.0
18.69912396756005,40.0
17.422275659283986,12.0
18.21298590588,3.0
19.469359605841877,40.0
15.532811486869058,0.0
16.982100908244174,40.0
17.895023342430868,8.0
20.22781699453523,35.0
19.8291922448324,52.0
17.38716176241669,45.0
16.749151530258715,20.0
17.92426678670949,30.0
17.20594299327683,1.0
17.89786403554297,14.0
19.70873250422749,7.0
16.88872104763061,20.0
19.831385101884113,20.0
18.45412915652729,7.0
19.35218683269202,8.0
16.3959550278897,48.0
17.468180935842057,8.0
18.75482738042041,25.0
17.949515704064225,7.0
18.256374761481194,53.0
18.1359555028575,3.0
19.693199367795664,33.0
15.271289713204471,25.0
17.901146533408387,16.0
20.6963185424369,28.0
19.19458010343137,20.0
17.62150334430565,12.0
18.662573799665722,35.0
18.552725008941128,4.0
17.22883450709323,5.0
20.062737219939283,15.0
20.270105447689854,40.0
18.521249584971716,2.0
17.402619062330547,0.0
20.545678616502293,40.0
16.298723664135082,12.0
19.609261031059443,45.0
18.169795181595536,12.0
17.274667955854568,7.0
16.178953330202038,16.0
18.688543245577524,5.0
19.736619631215312,25.0
19.680833565540816,40.0
17.583413943072763,18.0
18.602126868454878,11.0
18.542971760841493,25.0
15.138354834163602,8.0
18.142252942338533,16.0
19.063403929444934,4.0
17.415763329302187,4.0
17.426827991315214,4.0
19.859149597639707,30.0
15.488421642872876,19.0
18.277462005920444,15.0
16.60017888808364,5.0
18.601267069875753,12.0
17.522087354461945,8.0
18.23905716911457,30.0
19.702138863948377,25.0
20.167538632755985,28.0
19.36676271500276,50.0
19.184006813997414,40.0
16.785654671781025,5.0
17.445295546463928,0.0
16.896486376465884,0.0
19.467292818678253,40.0
17.85334582940438,18.0
17.635874736792857,11.0
20.208192844772885,30.0
16.553176880734778,5.0
17.7050712680767,5.0
15.734407909632436,9.0
18.979518327151386,12.0
17.400309903603254,40.0
19.766766433306355,50.0
17.13123877076187,14.0
18.32337759218949,11.0
17.68258390970798,30.0
19.30960326787897,55.0
17.461446824623458,30.0
20.00195815168709,16.0
18.372754500596955,11.0
15.549099948020556,34.0
18.34928915316736,20.0
18.555540873912417,26.0
17.434248709455897,15.0
19.21069714737779,52.0
16.920234765600355,23.0
19.616833299980968,20.0
18.170878847845753,40.0
17.439953805497428,40.0
19.50643272006199,25.0
17.48701929502362,30.0
17.106507205865952,18.0
18.349713433997074,15.0
16.918777219002823,10.0
18.341383138713056,25.0
19.906759114035538,27.0
18.514453547406617,25.0
18.763031748844956,10.0
18.570008607680528,40.0
19.76883145499161,50.0
18.38835610366327,0.0
18.4795851460644,40.0
19.165825613629266,30.0
18.663153457783626,15.0
